time,sen1,sen2,sen3,sen4,sen5,sen6,sen7,sen8,sen9
9233984,91,757,146,145,480,360,438,8,12
9235582,92,757,146,145,480,360,438,8,12
9237181,91,757,146,144,480,360,438,8,11
9238786,91,757,146,144,480,360,438,8,11
9240382,91,757,146,143,480,361,438,8,11
9241983,91,757,146,143,480,361,438,8,11
9243584,91,757,146,143,480,361,438,8,11
9245182,91,757,146,143,480,361,438,8,11
9246782,91,757,146,144,480,360,438,8,11
9248383,91,757,145,144,480,360,438,8,11
9249982,91,757,146,144,480,360,438,8,11
9251582,91,757,146,145,480,360,438,8,12
9253184,91,757,146,145,480,360,438,8,11
9254786,91,757,146,145,480,360,439,8,11
9256381,91,757,146,144,480,361,438,8,11
9257983,91,757,146,144,480,360,438,8,11
9259583,91,757,146,143,480,360,438,8,12
9261182,91,757,146,143,480,360,438,8,12
9262786,91,757,146,143,480,360,438,8,12
9264384,91,757,146,144,480,361,438,8,12
9265982,91,757,146,144,480,360,438,8,11
9267582,91,757,146,144,480,360,438,8,11
9269182,91,757,146,144,480,360,438,8,11
9270786,92,757,146,144,480,360,438,8,11
9272383,92,757,147,144,480,361,438,8,11
9273985,92,756,147,144,480,360,438,8,11
9275583,92,756,146,143,480,360,438,8,11
9277181,91,756,146,143,480,360,438,8,11
9278786,91,756,146,144,480,360,438,8,11
9280382,91,757,146,144,480,361,438,8,11
9281983,91,757,146,144,480,360,438,8,11
9283584,91,757,146,144,480,360,438,8,11
9285182,91,757,146,144,480,360,438,7,11
9286781,91,757,146,144,480,360,438,7,11
9288383,91,757,146,144,480,360,438,7,11
9289983,92,757,146,144,480,360,438,7,11
9291583,92,757,146,143,480,360,438,8,11
9293184,91,757,146,143,480,360,438,8,11
9294786,91,757,146,143,480,360,438,8,11
9296387,91,757,146,144,480,360,438,8,11
9297984,91,757,147,144,480,360,438,8,11
9299583,92,757,147,144,480,360,438,8,12
9301183,92,757,146,144,480,360,438,7,11
9302786,92,757,146,144,480,360,438,7,11
9304384,92,757,146,144,480,360,438,7,11
9305982,92,757,146,144,480,360,438,7,11
9307581,92,757,146,143,480,360,438,8,12
9309183,92,757,146,143,480,360,438,8,11
9310786,92,757,146,143,480,360,438,8,11
9312383,92,757,146,143,480,361,438,8,11
9313984,92,757,147,144,480,360,438,8,11
9315582,92,757,147,144,480,360,438,8,12
9317182,92,757,147,144,480,360,438,8,11
9318786,91,757,147,144,480,360,438,8,11
9320383,91,757,146,144,480,360,438,8,11
9321983,91,757,146,144,480,360,438,8,11
9323584,91,757,146,143,480,360,438,8,11
9325182,91,757,146,143,480,360,438,8,12
9326780,91,757,146,143,480,360,438,8,12
9328383,91,757,146,143,480,360,438,8,12
9329982,91,757,146,143,480,360,438,8,12
9331582,91,757,146,144,480,360,438,8,12
9333184,91,757,146,144,480,360,438,8,11
9334785,91,757,146,144,480,360,438,8,11
9336383,91,757,146,144,480,360,438,8,11
9337981,91,757,146,144,480,360,437,8,11
9339583,91,757,146,143,480,360,438,8,12
9341183,91,757,146,143,480,360,438,8,12
9342813,91,757,146,143,480,360,438,8,12
9344385,92,757,146,143,480,360,438,8,12
9345982,92,757,146,144,480,360,438,8,12
9347582,92,757,146,144,480,360,438,8,12
9349183,92,757,146,144,480,360,438,8,11
9350786,92,757,146,144,480,360,438,8,11
9352383,92,757,146,144,480,360,438,8,11
9353984,91,757,146,144,480,360,438,8,11
9355582,91,756,146,144,480,360,438,8,11
9357181,91,756,146,144,480,360,438,8,11
9358786,91,756,146,143,480,360,438,8,11
9360383,91,756,146,143,480,360,438,8,11
9361983,91,757,146,143,480,360,438,8,11
9363584,91,757,146,143,480,360,437,8,11
9365182,91,757,145,143,480,359,437,8,11
9366785,91,757,145,143,480,359,437,8,11
9368382,91,756,145,143,480,359,437,8,11
9369983,91,757,146,143,479,360,438,8,11
9371583,91,757,146,143,479,361,439,8,12
9373184,92,757,147,144,479,361,439,8,12
9374785,92,757,147,144,480,361,439,8,12
9376382,92,757,147,144,480,360,439,8,12
9377982,92,757,147,144,480,360,438,8,12
9379583,92,757,146,144,480,360,438,8,12
9381183,92,757,146,144,480,360,438,8,11
9382786,92,757,147,145,480,360,438,8,11
9384384,92,757,146,145,480,360,438,8,11
9385979,91,757,146,145,480,360,438,8,11
9387578,91,757,146,144,480,360,438,8,11
9389179,91,757,146,144,480,360,438,8,11
9390782,91,757,146,143,480,360,438,8,11
9392379,91,757,146,143,480,360,438,8,11
9393983,91,757,146,143,480,360,438,8,11
9395582,91,757,146,143,480,360,438,8,11
9397181,91,757,146,143,480,360,438,8,11
9398786,91,757,146,144,480,361,439,8,11
9400382,91,757,146,144,480,360,438,8,11
9401983,91,757,146,144,480,360,438,8,11
9403584,91,757,146,144,480,360,438,8,11
9405182,91,757,146,144,480,360,438,8,11
9406785,91,757,147,143,480,360,438,8,11
9408381,92,757,146,143,479,360,438,8,11
9409983,91,757,146,142,480,360,438,8,11
9411583,91,757,146,142,480,360,438,8,11
9413184,91,757,146,143,480,360,438,8,11
9414785,91,757,146,144,480,360,438,8,11
9416382,91,757,146,144,480,360,438,8,11
9417981,91,757,146,144,480,360,438,8,11
9419583,91,757,146,144,480,360,438,8,11
9421182,91,757,146,144,480,360,438,8,11
9422786,91,757,146,143,480,360,438,8,11
9424384,91,757,146,143,480,360,438,8,11
9425982,91,757,146,143,480,360,438,8,11
9427580,91,757,146,143,480,360,438,8,11
9429183,91,757,146,143,480,360,438,8,11
9430786,91,757,146,144,480,360,438,8,11
9432382,91,757,146,144,480,360,438,8,11
9433984,91,757,146,145,480,360,439,8,11
9435582,91,757,146,145,480,360,439,8,11
9437182,91,757,146,145,480,360,439,8,11
9438782,91,757,146,144,480,360,438,8,11
9440383,92,757,146,144,480,360,438,8,12
9441982,91,757,146,143,480,360,438,8,11
9443584,91,757,146,143,480,360,438,8,11
9445182,91,757,146,143,480,360,438,8,11
9446785,91,757,146,144,480,360,438,8,11
9448381,91,757,146,144,480,360,438,8,12
9449983,91,757,146,144,480,360,438,8,11
9451582,91,757,146,144,480,360,438,8,11
9453184,91,757,146,144,481,360,438,8,11
9454782,91,757,146,144,481,360,438,8,11
9456379,92,757,147,143,481,360,438,8,12
9457977,91,757,146,143,480,360,438,8,11
9459579,91,757,146,143,480,360,438,8,11
9461179,91,757,146,143,480,360,438,8,11
9462782,91,757,146,144,480,360,437,8,11
9464384,91,757,146,144,480,360,438,8,12
9465982,91,757,146,144,480,360,438,8,11
9467593,91,757,146,144,480,360,438,8,11
9469184,91,757,146,144,480,360,438,8,11
9470786,91,757,147,144,480,361,438,8,11
9472382,91,757,147,144,480,361,438,8,11
9473984,91,757,146,143,480,361,438,8,11
9475582,92,757,146,143,480,361,438,8,11
9477182,92,757,146,143,480,360,438,8,11
9478782,91,756,146,143,480,360,438,8,11
9480383,91,756,146,143,480,360,438,8,11
9481983,91,756,146,144,480,360,438,8,11
9483584,91,756,146,144,480,360,438,8,11
9485182,91,757,146,144,480,360,438,8,11
9486785,91,757,146,144,480,360,438,8,11
9488381,92,757,147,144,480,360,438,8,11
9489983,92,757,147,144,480,360,438,8,11
9491583,91,757,147,143,480,360,438,8,11
9493184,91,757,146,143,480,360,438,8,11
9494786,91,757,146,143,480,360,438,8,11
9496382,91,757,146,144,480,360,438,8,11
9497981,92,757,146,144,480,360,437,8,11
9499583,92,757,146,144,480,360,437,8,11
9501183,91,757,146,144,480,360,438,8,11
9502786,91,757,146,144,480,360,438,8,11
9504384,91,757,146,144,480,360,438,8,11
9505982,91,757,147,144,480,360,438,8,11
9507582,92,757,147,143,480,360,438,8,11
9509181,92,757,147,143,480,360,438,8,11
9510786,92,757,147,143,480,360,438,8,11
9512383,92,757,147,144,480,360,438,8,11
9513984,92,757,147,144,480,360,438,8,11
9515582,92,757,147,144,480,360,438,8,11
9517182,91,757,146,144,480,360,438,8,11
9518781,91,757,146,144,480,360,438,8,11
9520383,91,757,146,144,480,360,438,8,11
9521983,91,757,146,144,480,360,438,8,10
9523584,91,757,146,143,480,360,438,8,10
9525182,91,757,147,143,480,360,438,8,10
9526785,91,757,147,143,480,360,438,8,10
9528381,91,757,147,143,480,360,438,8,11
9529983,91,757,147,144,480,360,438,8,11
9531582,91,757,147,144,480,360,438,8,11
9533184,91,757,147,144,480,360,438,8,11
9534785,91,757,146,144,480,360,438,8,11
9536382,91,757,146,144,480,360,438,8,11
9537982,91,757,146,144,480,360,437,8,11
9539581,91,756,146,143,480,360,437,8,11
9541183,91,756,146,143,480,360,437,8,11
9542786,91,757,147,143,480,360,437,8,11
9544384,91,756,146,143,480,360,438,8,11
9545982,91,756,146,143,480,360,438,8,11
9547581,91,756,146,144,480,360,438,8,10
9549181,91,756,146,144,480,360,438,8,10
9550786,91,757,146,144,480,360,438,8,10
9552383,91,756,146,144,480,360,438,8,10
9553985,91,756,146,144,480,360,438,8,11
9555582,92,756,146,144,480,360,438,8,11
9557182,92,756,146,143,480,360,438,8,11
9558780,91,757,146,143,480,360,438,8,11
9560383,91,756,146,143,480,360,438,8,11
9561983,91,756,146,143,480,360,438,8,11
9563584,91,756,146,144,480,360,438,8,11
9565182,92,756,146,144,480,360,438,8,11
9566785,92,757,146,144,480,360,438,8,11
9568380,92,757,146,144,480,360,438,8,11
9569983,92,757,146,144,480,360,438,8,11
9571583,91,757,146,144,480,360,438,8,11
9573184,91,757,146,143,480,360,438,8,11
9574786,91,757,147,143,480,360,438,8,11
9576382,91,757,146,143,480,360,438,8,11
9577982,92,757,146,143,480,360,438,8,11
9579582,92,757,146,144,480,360,437,8,11
9581183,92,756,146,144,480,360,437,8,11
9582786,92,757,146,144,480,360,437,8,11
9584384,92,757,146,144,480,360,438,8,11
9585982,92,757,146,144,480,360,438,8,11
9587582,92,757,146,144,480,360,438,8,10
9589181,92,757,146,143,480,360,438,8,10
9590786,92,757,146,143,480,360,438,8,10
9592383,92,757,146,143,480,360,438,8,10
9593984,91,757,146,143,480,360,438,8,11
9595582,91,757,146,144,480,360,438,8,11
9597182,91,757,147,144,480,360,438,8,11
9598780,91,757,146,144,480,360,438,8,11
9600383,91,757,146,144,480,360,438,8,11
9601983,91,757,146,144,480,360,438,8,11
9603584,91,757,146,144,480,360,438,8,11
9605182,91,757,147,143,480,360,438,8,11
9606785,92,757,146,143,480,360,438,8,11
9608382,92,757,146,143,480,359,438,8,11
9609982,92,757,146,143,480,360,438,8,11
9611583,92,757,146,143,480,360,438,8,11
9613184,92,757,146,143,480,360,438,8,11
9614786,92,757,146,144,480,360,438,8,11
9616382,92,757,146,144,480,360,438,8,11
9617982,92,757,146,144,480,360,438,8,10
9619582,92,757,146,144,480,361,438,8,10
9621183,92,757,146,144,480,360,438,8,10
9622786,92,757,146,143,480,360,438,8,10
9624384,92,757,146,143,480,360,438,8,11
9625982,91,757,146,143,480,360,438,8,10
9627582,91,757,146,143,480,360,438,8,10
9629180,91,757,146,143,480,360,438,8,10
9630786,91,757,146,143,480,360,438,8,10
9632383,92,757,146,144,480,360,438,8,10
9633984,92,757,146,144,480,360,438,8,11
9635580,92,757,146,144,480,360,438,8,11
9637179,92,757,146,144,480,360,438,8,10
9638800,91,757,146,143,480,360,438,8,10
9640380,91,757,146,143,480,360,438,8,10
9641979,91,757,146,143,480,360,438,8,10
9643583,91,757,146,143,480,360,438,8,10
9645183,92,757,146,143,480,360,438,8,10
9646785,91,757,146,143,480,360,438,8,10
9648382,91,757,146,144,480,360,438,8,10
9649982,91,757,146,144,480,360,439,8,10
9651583,91,757,146,144,480,360,438,8,10
9653184,92,757,146,144,480,360,438,8,10
9654785,91,757,146,144,480,360,438,8,10
9656382,91,757,146,143,480,360,438,8,10
9657982,91,757,146,143,480,360,438,7,10
9659581,91,757,146,143,480,360,438,7,11
9661183,91,756,146,143,480,360,437,8,10
9662786,91,756,145,143,480,360,437,8,10
9664384,91,756,146,144,480,360,438,8,10
9665982,91,756,146,144,480,360,438,9,10
9667582,91,757,147,145,480,361,439,8,10
9669180,92,757,147,145,480,361,439,8,10
9670786,91,757,146,144,480,361,439,8,10
9672383,91,757,146,144,480,361,438,8,11
9673985,91,757,146,144,480,360,438,8,11
9675582,91,757,146,143,480,360,438,8,10
9677182,92,757,146,143,480,360,438,8,10
9678785,91,757,146,144,480,360,438,8,10
9680382,91,757,146,144,480,360,438,8,10
9681983,91,757,146,144,480,360,438,8,10
9683584,91,757,146,145,480,360,438,8,10
9685182,91,757,147,145,480,360,438,8,10
9686785,91,757,146,144,480,360,439,8,10
9688382,91,757,146,144,480,360,438,8,10
9689981,91,757,146,143,480,360,438,8,10
9691583,91,757,146,143,480,361,438,8,10
9693184,92,757,146,143,480,360,438,8,10
9694785,92,757,147,143,480,360,438,8,10
9696382,91,757,147,144,480,360,438,8,10
9697982,91,757,146,144,480,360,438,8,10
9699580,91,757,146,144,480,360,437,8,10
9701183,91,757,146,144,480,360,437,8,10
9702786,92,757,146,144,480,360,438,8,10
9704384,92,757,146,144,480,360,438,8,10
9705982,91,757,146,144,480,360,438,8,10
9707582,91,757,146,143,480,360,438,8,10
9709182,91,757,147,143,480,360,438,8,10
9710785,91,757,147,143,480,360,438,8,10
9712383,91,757,147,143,480,360,438,8,10
9713984,91,757,147,144,480,361,438,8,10
9715582,91,757,146,144,480,360,438,8,10
9717182,91,757,147,144,480,360,438,8,10
9718785,91,757,147,144,480,360,438,8,10
9720382,91,757,147,144,480,360,438,8,10
9721983,91,757,147,144,480,360,438,8,10
9723584,91,757,147,143,480,360,438,8,10
9725182,91,757,147,143,480,360,438,8,10
9726785,91,757,147,143,480,360,438,8,10
9728382,91,756,147,144,480,360,438,8,10
9729980,91,756,147,144,480,360,438,8,10
9731582,91,756,146,144,480,360,438,8,10
9733184,91,756,146,144,480,360,438,8,10
9734785,91,756,146,145,480,360,438,8,10
9736382,91,756,146,145,480,360,438,8,10
9737982,91,756,146,144,480,360,438,8,10
9739581,91,757,146,144,480,360,438,8,10
9741182,92,757,147,144,480,360,438,8,10
9742786,92,757,147,144,480,360,438,8,10
9744414,91,757,147,144,480,360,438,8,10
9745983,91,757,147,144,480,360,438,8,10
9747582,91,757,147,144,480,360,438,8,10
9749182,91,756,146,144,480,360,438,8,10
9750782,91,756,146,144,480,360,438,8,10
9752383,91,756,146,144,480,360,438,8,10
9753984,92,756,146,144,480,360,438,8,10
9755582,92,757,146,144,480,360,438,8,10
9757182,92,756,146,144,480,360,438,8,10
9758785,92,756,146,143,480,360,438,8,10
9760380,92,756,146,143,480,360,438,8,10
9761983,92,756,147,144,480,360,438,8,10
9763584,92,757,146,144,480,360,438,8,10
9765182,92,757,146,144,480,360,438,8,10
9766785,92,757,146,144,480,360,438,8,10
9768382,92,756,146,144,480,360,438,8,10
9769981,91,756,146,144,480,360,438,7,10
9771582,91,756,146,144,480,360,438,7,10
9773184,91,756,146,143,480,360,438,7,10
9774785,91,756,146,143,480,360,438,8,10
9776382,92,756,146,143,480,360,438,8,10
9777982,92,756,147,143,480,360,438,8,11
9779582,92,757,147,144,480,360,438,8,11
9781182,92,756,146,144,480,360,438,8,11
9782786,92,756,146,144,480,360,438,8,11
9784384,92,756,146,144,480,360,438,7,11
9785982,92,756,146,144,480,360,438,7,11
9787582,92,757,146,144,480,360,438,7,11
9789182,92,756,146,144,480,360,438,7,11
9790781,92,756,146,143,480,360,438,8,11
9792383,92,756,146,143,480,360,438,7,11
9793984,92,756,147,143,480,360,438,7,11
9795582,92,757,147,143,480,360,438,7,11
9797182,92,756,146,144,480,360,438,7,11
9798785,92,756,146,144,480,360,438,8,11
9800380,92,756,146,144,480,360,438,8,11
9801982,92,756,146,144,480,360,438,8,12
9803584,92,757,146,144,480,360,438,8,11
9805182,91,757,146,143,480,360,437,8,11
9806785,91,757,146,143,480,360,438,8,11
9808382,91,756,146,143,480,361,438,8,11
9809999,91,756,146,143,480,360,438,8,12
9811584,92,756,146,143,480,360,438,8,11
9813184,92,756,146,144,480,360,438,8,11
9814785,92,757,146,144,480,360,438,8,11
9816383,92,757,146,144,480,360,438,8,11
9817982,92,757,146,144,480,360,438,8,12
9819582,92,757,146,144,480,359,437,8,11
9821182,92,757,146,144,480,360,437,8,11
9822786,92,757,146,144,480,359,437,8,11
9824384,92,757,146,143,480,360,438,8,11
9825982,92,757,146,143,480,360,438,8,11
9827582,92,757,146,143,480,360,438,7,11
9829182,92,757,146,143,480,360,438,7,11
9830781,92,757,146,144,480,360,438,7,11
9832383,92,757,146,144,480,361,439,7,11
9833984,92,757,146,144,480,360,438,8,12
9835582,92,757,146,144,480,360,438,8,11
9837182,91,757,146,144,480,360,438,8,11
9838785,91,757,146,144,480,360,438,8,11
9840382,91,757,146,144,480,360,438,8,11
9841983,91,757,146,143,480,360,438,8,12
9843584,92,757,146,143,480,360,438,8,11
9845182,92,757,146,143,480,360,438,8,11
9846785,92,757,146,143,480,360,438,8,11
9848382,92,757,146,144,480,360,438,8,11
9849982,92,757,146,144,480,360,438,8,12
9851582,92,757,146,144,480,360,438,8,11
9853184,91,757,146,144,480,360,438,8,11
9854785,91,757,147,144,480,360,438,8,11
9856382,91,757,147,144,480,360,439,8,11
9857982,91,757,146,143,480,360,438,8,12
9859582,91,757,146,143,480,360,438,8,11
9861180,91,757,146,143,480,360,438,8,11
9862786,91,757,146,143,480,360,438,8,11
9864384,92,757,146,144,479,360,438,8,11
9865982,92,757,147,144,480,360,438,8,12
9867582,92,757,146,144,480,360,438,7,11
9869182,92,757,146,144,480,360,438,7,11
9870781,91,757,146,144,480,360,438,7,11
9872383,91,757,146,144,480,360,438,7,12
9873984,92,757,146,143,480,360,438,8,12
9875582,92,757,146,143,480,360,438,8,12
9877182,92,757,146,143,480,360,438,8,12
9878785,92,757,146,143,480,360,438,8,11
9880382,92,757,146,143,480,360,438,8,11
9881981,92,757,146,144,480,360,438,8,12
9883584,92,757,146,144,480,360,438,8,11
9885179,92,757,146,144,480,360,438,8,12
9886782,92,757,146,144,480,360,438,8,12
9888379,91,757,146,143,480,360,438,8,12
9889979,91,756,146,143,480,360,438,8,12
9891578,91,757,146,143,480,360,438,8,12
9893183,91,757,146,143,480,360,438,8,12
9894786,92,757,146,143,480,360,438,8,12
9896382,92,757,146,143,480,360,438,8,12
9897982,92,757,146,144,480,360,438,8,12
9899582,92,757,146,144,480,360,438,8,12
9901181,92,757,146,144,480,360,438,8,12
9902786,92,757,146,144,480,360,438,8,12
9904384,92,757,146,144,480,360,438,8,12
9905982,92,757,147,144,480,360,438,8,13
9907581,92,757,147,143,480,360,438,7,12
9909182,92,757,147,143,480,360,438,7,12
9910781,92,757,147,143,480,360,438,7,12
9912383,92,757,147,144,480,361,438,8,12
9913984,92,757,147,144,480,360,438,8,13
9915582,92,757,147,145,480,360,438,8,12
9917182,92,757,147,145,480,360,438,8,12
9918785,92,757,147,145,480,360,438,8,12
9920382,92,757,147,145,480,360,438,8,12
9921982,92,757,147,144,480,360,438,8,13
9923584,92,757,146,144,480,360,438,8,12
9925182,92,757,146,143,480,360,438,8,12
9926785,92,757,146,143,480,360,438,8,12
9928382,92,757,146,143,480,360,438,8,12
9929982,92,757,146,144,480,360,438,8,12
9931581,92,757,146,144,480,360,438,8,12
9933184,92,757,146,145,480,360,438,8,12
9934785,92,757,146,145,480,360,438,8,12
9936382,92,757,146,144,480,360,438,8,12
9937982,92,757,147,144,481,360,438,8,13
9939582,92,757,147,144,481,360,438,8,12
9941181,92,757,146,143,481,360,438,8,12
9942786,92,757,146,143,480,360,438,8,12
9944384,92,757,146,143,480,361,438,8,12
9946010,92,757,146,144,480,360,438,8,12
9947583,92,757,146,144,480,360,438,8,12
9949182,92,757,146,144,480,360,438,7,12
9950785,92,757,146,144,480,360,438,7,12
9952382,92,757,146,144,480,360,438,7,12
9953984,92,757,146,144,480,360,438,7,13
9955582,92,757,147,144,480,360,438,8,12
9957182,92,757,146,144,480,360,438,7,12
9958785,92,757,146,143,480,360,438,7,12
9960382,92,757,146,143,480,360,438,7,12
9961981,92,756,146,143,480,360,438,7,12
9963584,92,756,146,144,480,360,438,7,12
9965182,92,756,146,144,480,360,438,7,12
9966785,92,756,146,144,480,360,438,7,12
9968382,92,756,146,144,480,360,438,7,12
9969982,92,756,146,144,480,360,438,7,12
9971581,92,756,146,144,480,360,438,7,12
9973184,92,756,146,144,480,360,438,7,12
9974786,92,757,147,143,480,360,438,7,12
9976382,92,757,146,143,480,360,438,7,12
9977982,92,757,146,143,480,360,438,7,12
9979582,92,757,146,144,480,360,438,7,12
9981199,92,757,146,144,480,360,438,7,12
9982784,92,757,146,144,480,360,438,7,12
9984385,92,757,146,144,480,360,438,7,12
9985982,92,756,146,144,480,360,438,7,12
9987582,92,756,146,144,480,360,438,7,12
9989182,92,756,146,143,480,360,438,7,12
9990785,92,756,146,143,480,360,438,7,12
9992382,92,757,147,143,480,360,438,7,12
9993984,92,757,147,143,480,360,438,7,12
9995582,92,757,146,144,480,360,438,7,11
9997182,92,757,146,144,480,360,438,7,11
9998785,92,757,146,144,480,360,438,7,11
10000382,92,757,146,144,480,360,438,6,11
10001981,92,757,147,144,480,360,438,7,11
10003584,92,757,146,144,480,360,438,7,11
10005182,92,757,146,144,480,360,438,7,11
10006785,92,757,146,143,480,360,438,7,11
10008382,92,757,146,143,480,360,438,7,11
10009982,92,757,146,143,480,360,438,7,11
10011580,92,757,146,144,480,360,438,7,12
10013184,92,757,146,144,480,360,438,7,11
10014785,92,757,146,144,480,360,438,7,11
10016382,92,757,146,144,480,360,438,7,11
10017982,92,757,146,144,480,360,438,7,11
